#Gc logAge [M/H] m_ini   logL   logTe logg  m-M0   Av    m2/m1 mbol   U      B      V      R      I      J      H      K        Mact
 1   7.17 -0.05  0.03087 -2.733 3.404  4.221  8.60  0.032 0.00 20.203 27.733 26.070 24.315 22.573 20.381 18.131 17.637 17.255  0.031
 1   7.19  0.29  0.03394 -2.706 3.410  4.261  6.70  0.020 0.00 18.234 25.583 23.934 22.191 20.490 18.345 16.172 15.679 15.305  0.034
 1   7.59 -0.15  0.06869 -2.544 3.456  4.590  9.50  0.035 0.00 20.630 27.613 25.539 23.682 22.193 20.331 18.670 18.132 17.839  0.069
 1   7.67  0.09  0.05348 -2.813 3.432  4.654  9.80  0.036 0.00 21.602 28.886 26.977 25.160 23.551 21.511 19.578 19.069 18.739  0.053
 1   7.67  0.17  0.42213 -1.594 3.575  4.903  9.70  0.036 0.80 17.947 21.891 20.736 19.396 18.413 17.311 16.219 15.626 15.432  0.422
 1   7.87 -0.15  0.10327 -2.396 3.490  4.753  8.60  0.032 0.00 19.359 25.187 23.464 21.753 20.483 18.910 17.488 16.942 16.665  0.103
 1   7.91 -0.21  0.33280 -1.782 3.578  5.000 10.00  0.037 0.87 18.610 22.422 21.239 19.852 18.897 17.949 16.931 16.345 16.151  0.333
 1   8.05  0.03  0.09750 -2.642 3.474  4.911  8.00  0.028 0.00 19.375 25.491 23.783 22.068 20.715 19.001 17.451 16.926 16.633  0.097
 1   8.19 -0.03  0.24158 -2.077 3.551  5.048  7.90  0.028 0.00 17.861 22.216 20.880 19.405 18.388 17.241 16.126 15.551 15.318  0.242
 1   8.25  0.41  0.98005 -0.231 3.730  4.526  8.50  0.031 0.00 13.848 15.398 14.880 14.008 13.527 13.147 12.629 12.230 12.183  0.980
 1   8.27 -0.33  0.10634 -2.595 3.494  4.983  7.80  0.027 0.88 18.425 24.428 22.556 20.780 19.509 17.960 16.566 16.003 15.730  0.106
 
