objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J052858.587+130010.568,05 28 58.591,+13 00 10.37,19.247,18.656,36
PSO J052858.722+130019.305,05 28 58.721,+13 00 19.14,14.084,14.091,28
PSO J052858.770+130059.696,05 28 58.768,+13 00 59.53,21.438,21.278,52
PSO J052858.902+130010.722,05 28 58.902,+13 00 10.55,20.137,20.217,52
PSO J052859.152+125917.411,05 28 59.160,+12 59 17.22,21.492,21.461,36
PSO J052859.186+130012.613,05 28 59.192,+13 00 12.43,21.183,21.794,36
PSO J052859.324+130129.460,05 28 59.323,+13 01 29.29,16.988,16.984,60
PSO J052859.596+125754.641,05 28 59.599,+12 57 54.46,21.922,21.988,52
PSO J052859.651+125719.594,05 28 59.650,+12 57 19.44,21.190,21.122,52
PSO J052859.667+130216.698,05 28 59.676,+13 02 16.51,20.738,21.257,37
PSO J052859.733+130132.608,05 28 59.733,+13 01 32.44,19.418,19.402,52
PSO J052859.759+130053.776,05 28 59.762,+13 00 53.57,21.608,21.845,52
PSO J052859.836+130211.318,05 28 59.840,+13 02 11.10,21.584,21.797,36
PSO J052859.963+125719.760,05 28 59.968,+12 57 19.58,21.370,21.684,52
PSO J052900.069+125843.427,05 29 00.073,+12 58 43.24,20.802,20.667,52
PSO J052900.106+125838.442,05 29 00.105,+12 58 38.28,17.432,17.426,60
PSO J052900.232+130211.060,05 29 00.235,+13 02 10.85,21.597,21.505,52
PSO J052900.338+130119.493,05 29 00.338,+13 01 19.32,20.419,20.371,52
PSO J052900.347+130327.732,05 29 00.347,+13 03 27.57,20.116,20.078,52
PSO J052900.453+130159.436,05 29 00.456,+13 01 59.22,22.364,22.498,32
PSO J052900.459+125809.639,05 29 00.458,+12 58 09.47,21.288,21.103,52
PSO J052900.729+130040.378,05 29 00.729,+13 00 40.21,19.338,19.363,60
PSO J052900.730+125910.624,05 29 00.736,+12 59 10.42,22.331,21.883,52
PSO J052900.845+130011.958,05 29 00.847,+13 00 11.74,22.226,21.956,36
PSO J052900.853+125738.373,05 29 00.853,+12 57 38.20,19.970,19.945,52
PSO J052900.881+130327.142,05 29 00.880,+13 03 26.97,20.036,20.056,52
PSO J052900.934+130012.575,05 29 00.933,+13 00 12.40,19.675,19.657,52
PSO J052900.941+130343.736,05 29 00.939,+13 03 43.55,21.247,21.243,52
PSO J052900.946+130040.482,05 29 00.949,+13 00 40.29,21.384,21.323,52
PSO J052900.960+130001.077,05 29 00.954,+13 00 00.86,21.021,21.021,52
PSO J052900.992+125854.892,05 29 00.995,+12 58 54.69,21.493,21.439,52
PSO J052901.101+130411.926,05 29 01.101,+13 04 11.75,19.361,19.350,60
PSO J052901.226+125920.534,05 29 01.230,+12 59 20.35,20.312,21.390,36
PSO J052901.262+125656.249,05 29 01.263,+12 56 56.02,18.613,18.641,52
PSO J052901.278+130400.100,05 29 01.277,+13 03 59.94,18.163,18.163,60
PSO J052901.395+125919.634,05 29 01.396,+12 59 19.45,19.910,20.110,53
PSO J052901.399+130244.994,05 29 01.402,+13 02 44.78,22.215,22.076,36
PSO J052901.407+125748.435,05 29 01.406,+12 57 48.27,21.081,20.971,52
PSO J052901.433+125658.033,05 29 01.433,+12 56 57.85,16.202,16.205,60
PSO J052901.517+125938.111,05 29 01.519,+12 59 37.90,22.628,22.092,52
PSO J052901.692+125705.318,05 29 01.695,+12 57 05.14,21.588,21.608,52
PSO J052901.735+125609.791,05 29 01.734,+12 56 09.62,18.504,18.497,60
PSO J052901.747+130202.299,05 29 01.747,+13 02 02.12,19.783,19.753,52
PSO J052901.756+125904.743,05 29 01.756,+12 59 04.56,18.602,18.586,60
PSO J052901.763+125933.416,05 29 01.765,+12 59 33.21,22.056,21.831,36
PSO J052901.816+130147.308,05 29 01.816,+13 01 47.14,20.255,20.300,52
PSO J052902.005+125549.105,05 29 02.008,+12 55 48.94,20.902,21.241,53
PSO J052902.007+130214.963,05 29 02.006,+13 02 14.80,20.427,20.444,52
PSO J052902.155+125704.709,05 29 02.162,+12 57 04.54,20.590,21.705,36
PSO J052902.179+125714.641,05 29 02.184,+12 57 14.47,21.247,21.570,52
PSO J052902.245+130244.337,05 29 02.244,+13 02 44.16,17.772,17.775,60
PSO J052902.256+130003.204,05 29 02.260,+13 00 02.99,21.781,21.807,52
PSO J052902.269+130450.517,05 29 02.269,+13 04 50.31,21.431,21.573,52
